,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
41390,way,470685983,45.4445179,-75.4767462,,319,Fairlakes Way,detached,"319 Fairlakes way, Ottawa, ON","319 Fairlakes way, Ottawa, ON"
224301,way,568605564,45.274611,-75.4977457,,1651,Ira Morgan Way,detached,"1651 Ira morgan way, Ottawa, ON","1651 Ira morgan way, Ottawa, ON"
93000,way,472389218,45.3156689,-75.6066345,,126,Spartina Street,detached,"126 Spartina street, Ottawa, ON","126 Spartina street, Ottawa, ON"
87722,way,472289092,45.3085672,-75.9048784,,16,Kirkpatrick Court,detached,"16 Kirkpatrick court, Ottawa, ON","16 Kirkpatrick court, Ottawa, ON"
209366,way,556880436,45.4770653,-76.1688334,,1810,Galetta Side Road,detached,"1810 Galetta side road, Ottawa, ON","1810 Galetta side road, Ottawa, ON"
13061,way,386818302,45.4027676,-75.7481239,,169,Patricia Avenue North,detached,"169 Patricia avenue north, Ottawa, ON","169 Patricia avenue north, Ottawa, ON"
152928,way,481354296,45.4397778,-75.6544822,,232,Cantin Street,detached,"232 Cantin street, Ottawa, ON","232 Cantin street, Ottawa, ON"
71728,way,471990639,45.2436102,-75.5658771,,6527,Waterdown Street,detached,"6527 Waterdown street, Ottawa, ON","6527 Waterdown street, Ottawa, ON"
277660,way,617867376,45.4530227,-75.487238,,204,Gerry Lalonde Drive,detached,"204 Gerry lalonde drive, Ottawa, ON","204 Gerry lalonde drive, Ottawa, ON"
159749,way,482543761,45.3580617,-75.6835349,,613,Noble Crescent,detached,"613 Noble crescent, Ottawa, ON","613 Noble crescent, Ottawa, ON"
213198,way,559140635,45.4884082,-76.0730821,,138,Bayview Drive,detached,"138 Bayview drive, Ottawa, ON","138 Bayview drive, Ottawa, ON"
142077,way,479506946,45.3990251,-75.6965862,,241,Fourth Avenue,detached,"241 Fourth avenue, Ottawa, ON","241 Fourth avenue, Ottawa, ON"
33564,way,470304089,45.462055,-75.4535419,,1748,Arrowgrass Way,detached,"1748 Arrowgrass way, Ottawa, ON","1748 Arrowgrass way, Ottawa, ON"
145879,way,479756766,45.4299497,-75.6442346,,536,Alesther Street,detached,"536 Alesther street, Ottawa, ON","536 Alesther street, Ottawa, ON"
126733,way,474458511,45.4022884,-75.6948043,,307,First Avenue,detached,"307 First avenue, Ottawa, ON","307 First avenue, Ottawa, ON"
164719,way,483033109,45.4382278,-75.5744959,,6,Parkcrest Court,detached,"6 Parkcrest court, Ottawa, ON","6 Parkcrest court, Ottawa, ON"
33882,way,470304418,45.4737636,-75.4469509,,613,Pine Vista Drive,detached,"613 Pine vista drive, Ottawa, ON","613 Pine vista drive, Ottawa, ON"
45993,way,471116615,45.4533249,-75.4677059,,714,Annisettes Ridge,detached,"714 Annisettes ridge, Ottawa, ON","714 Annisettes ridge, Ottawa, ON"
39319,way,470452837,45.263487,-75.7229267,,98,Riverstone Drive,detached,"98 Riverstone drive, Ottawa, ON","98 Riverstone drive, Ottawa, ON"
38254,way,470444305,45.2692237,-75.7612242,,93,Pickwick Drive,detached,"93 Pickwick drive, Ottawa, ON","93 Pickwick drive, Ottawa, ON"
76280,way,472216680,45.279423,-75.8478508,,21,Wynridge Place,detached,"21 Wynridge place, Ottawa, ON","21 Wynridge place, Ottawa, ON"
138220,way,478858840,45.3978455,-75.690818,,220,Holmwood Avenue,detached,"220 Holmwood avenue, Ottawa, ON","220 Holmwood avenue, Ottawa, ON"
95003,way,472396249,45.3390532,-75.76121,,5,Pinetrail Crescent,detached,"5 Pinetrail crescent, Ottawa, ON","5 Pinetrail crescent, Ottawa, ON"
156586,way,481890187,45.3521974,-75.7057965,,27,Valley Ridge Street,detached,"27 Valley ridge street, Ottawa, ON","27 Valley ridge street, Ottawa, ON"
23322,way,469799041,45.1894365,-75.8399795,,32,Maitland Street,detached,"32 Maitland street, Ottawa, ON","32 Maitland street, Ottawa, ON"
49873,way,471163858,45.2578445,-75.933577,,18,Bert G. Argue Drive,detached,"18 Bert g. argue drive, Ottawa, ON","18 Bert g. argue drive, Ottawa, ON"
149938,way,480069356,45.3824563,-75.74671,,312 A,Currell Avenue,detached,"312 A Currell avenue, Ottawa, ON","312 A Currell avenue, Ottawa, ON"
39662,way,470453265,45.2692597,-75.7219499,,519,Paul Métivier Drive,detached,"519 Paul métivier drive, Ottawa, ON","519 Paul métivier drive, Ottawa, ON"
84150,way,472251918,45.3288148,-75.7946995,,47,Paula Crescent,detached,"47 Paula crescent, Ottawa, ON","47 Paula crescent, Ottawa, ON"
156292,way,481825670,45.4097792,-75.6862908,,72,Pretoria Avenue,detached,"72 Pretoria avenue, Ottawa, ON","72 Pretoria avenue, Ottawa, ON"
137617,way,478851484,45.3635315,-75.765909,,2157,Queensgrove Road,detached,"2157 Queensgrove road, Ottawa, ON","2157 Queensgrove road, Ottawa, ON"
169562,way,483274953,45.3947383,-75.6173746,,2097,Maywood Street,detached,"2097 Maywood street, Ottawa, ON","2097 Maywood street, Ottawa, ON"
72541,way,471994973,45.2561578,-75.5947836,,1247,White Birch Drive,detached,"1247 White birch drive, Ottawa, ON","1247 White birch drive, Ottawa, ON"
143965,way,479538400,45.4277848,-75.649084,,999,Paul-Émile-Lamarche Avenue,detached,"999 Paul-émile-lamarche avenue, Ottawa, ON","999 Paul-émile-lamarche avenue, Ottawa, ON"
173808,way,483665006,45.3658141,-75.6377299,,124,Borga Crescent,detached,"124 Borga crescent, Ottawa, ON","124 Borga crescent, Ottawa, ON"
52681,way,471211712,45.469518,-75.4714588,,2166,Gardenway Drive,detached,"2166 Gardenway drive, Ottawa, ON","2166 Gardenway drive, Ottawa, ON"
109707,way,473136202,45.3968561,-75.6525994,,451,Crestview Road,detached,"451 Crestview road, Ottawa, ON","451 Crestview road, Ottawa, ON"
58655,way,471331006,45.2952755,-75.7315867,,16,Benchland Street,detached,"16 Benchland street, Ottawa, ON","16 Benchland street, Ottawa, ON"
22403,way,469771287,45.1491904,-75.7051574,,6452,Third Line Road South,detached,"6452 Third line road south, Ottawa, ON","6452 Third line road south, Ottawa, ON"
122328,way,474156446,45.3942226,-75.6355512,,743,Pleasant Park Road,detached,"743 Pleasant park road, Ottawa, ON","743 Pleasant park road, Ottawa, ON"
27872,way,470037061,45.2165764,-75.6659931,,5750,Kelly Marie Drive,detached,"5750 Kelly marie drive, Ottawa, ON","5750 Kelly marie drive, Ottawa, ON"
176089,way,483739434,45.4343674,-75.6316101,,11,Warnock Court,detached,"11 Warnock court, Ottawa, ON","11 Warnock court, Ottawa, ON"
180466,way,484346254,45.4524362,-75.5214111,,1832,Chaîne Court,detached,"1832 Chaîne court, Ottawa, ON","1832 Chaîne court, Ottawa, ON"
66642,way,471837742,45.3584956,-75.9227961,,148,Strathcarron Crescent,detached,"148 Strathcarron crescent, Ottawa, ON","148 Strathcarron crescent, Ottawa, ON"
214093,way,559539436,45.4790356,-76.0292946,,105,Crofters Grove,detached,"105 Crofters grove, Ottawa, ON","105 Crofters grove, Ottawa, ON"
62249,way,471651916,45.3174092,-75.7275838,,36,Burnbank Street,detached,"36 Burnbank street, Ottawa, ON","36 Burnbank street, Ottawa, ON"
123065,way,474195191,45.3855133,-75.6430399,,1847,Louisiana Avenue,detached,"1847 Louisiana avenue, Ottawa, ON","1847 Louisiana avenue, Ottawa, ON"
212098,way,558124643,45.4979472,-76.1089668,,4575,Northwoods Drive,detached,"4575 Northwoods drive, Ottawa, ON","4575 Northwoods drive, Ottawa, ON"
160301,way,482653890,45.3548615,-75.661481,,205,Bourbon Street,detached,"205 Bourbon street, Ottawa, ON","205 Bourbon street, Ottawa, ON"
12543,way,385064544,45.3985865,-75.7261968,,22,Sims Avenue,detached,"22 Sims avenue, Ottawa, ON","22 Sims avenue, Ottawa, ON"
172501,way,483450365,45.461022,-75.5966554,,2252,Fillmore Crescent,detached,"2252 Fillmore crescent, Ottawa, ON","2252 Fillmore crescent, Ottawa, ON"
128356,way,474626993,45.3759635,-75.7634545,,747,Courtenay Avenue,detached,"747 Courtenay avenue, Ottawa, ON","747 Courtenay avenue, Ottawa, ON"
231264,way,574818313,45.2804719,-75.8380102,,88,Solaris Drive,detached,"88 Solaris drive, Ottawa, ON","88 Solaris drive, Ottawa, ON"
14502,way,399565381,45.3771732,-75.736501,,1415,Chatelain Avenue,detached,"1415 Chatelain avenue, Ottawa, ON","1415 Chatelain avenue, Ottawa, ON"
166008,way,483068255,45.3732503,-75.669858,,2548,Yarmouth Crescent,detached,"2548 Yarmouth crescent, Ottawa, ON","2548 Yarmouth crescent, Ottawa, ON"
182787,way,484523299,45.4630636,-75.528011,,1438,Gaultois Avenue,detached,"1438 Gaultois avenue, Ottawa, ON","1438 Gaultois avenue, Ottawa, ON"
33690,way,470304221,45.4611925,-75.4526415,,998,Linaria Walk,detached,"998 Linaria walk, Ottawa, ON","998 Linaria walk, Ottawa, ON"
67973,way,471839358,45.4636246,-75.4842214,,1956,Gardenway Drive,detached,"1956 Gardenway drive, Ottawa, ON","1956 Gardenway drive, Ottawa, ON"
106722,way,473073251,45.2987661,-75.8675499,,15,Dartmoor Drive,detached,"15 Dartmoor drive, Ottawa, ON","15 Dartmoor drive, Ottawa, ON"
36170,way,470425256,45.2734043,-75.7697815,,9,Perrin Avenue,detached,"9 Perrin avenue, Ottawa, ON","9 Perrin avenue, Ottawa, ON"
55621,way,471309279,45.2828677,-75.737091,,56,Upminster Way,detached,"56 Upminster way, Ottawa, ON","56 Upminster way, Ottawa, ON"
217171,way,562783927,45.4292867,-75.9607323,,2335,Sixth Line Road,detached,"2335 Sixth line road, Ottawa, ON","2335 Sixth line road, Ottawa, ON"
289544,way,663043346,45.0174452,-75.6479274,,8,Oxford Street East,detached,"8 Oxford street east, Ottawa, ON","8 Oxford street east, Ottawa, ON"
85284,way,472256866,45.3347952,-75.803679,,40,Sioux Crescent,detached,"40 Sioux crescent, Ottawa, ON","40 Sioux crescent, Ottawa, ON"
30284,way,470087843,45.2567716,-75.735084,,410,Callisto Way,detached,"410 Callisto way, Ottawa, ON","410 Callisto way, Ottawa, ON"
21684,way,469754607,45.1443723,-75.5903608,,5792,Osgoode Ridge Road,detached,"5792 Osgoode ridge road, Ottawa, ON","5792 Osgoode ridge road, Ottawa, ON"
148898,way,479875999,45.3855756,-75.7293363,,133,Crerar Avenue,detached,"133 Crerar avenue, Ottawa, ON","133 Crerar avenue, Ottawa, ON"
222120,way,567217785,45.1733093,-75.5554221,,6530,Forest Road,detached,"6530 Forest road, Ottawa, ON","6530 Forest road, Ottawa, ON"
120330,way,474026590,45.3621293,-75.7272711,,29,Wallford Way,detached,"29 Wallford way, Ottawa, ON","29 Wallford way, Ottawa, ON"
222287,way,567223214,45.1672766,-75.5427984,,3350,Dalmac Road,detached,"3350 Dalmac road, Ottawa, ON","3350 Dalmac road, Ottawa, ON"
122326,way,474156444,45.3957155,-75.6358218,,742,Weston Drive,detached,"742 Weston drive, Ottawa, ON","742 Weston drive, Ottawa, ON"
236210,way,579080972,45.2882448,-75.5447635,,7500,Dawn Tara Drive,detached,"7500 Dawn tara drive, Ottawa, ON","7500 Dawn tara drive, Ottawa, ON"
161948,way,482831349,45.3417352,-75.6348963,,335,Parkin Circle,detached,"335 Parkin circle, Ottawa, ON","335 Parkin circle, Ottawa, ON"
147603,way,479797714,45.4048602,-75.6747672,,60,Marlowe Crescent,detached,"60 Marlowe crescent, Ottawa, ON","60 Marlowe crescent, Ottawa, ON"
48668,way,471131841,45.2575204,-75.9104504,,26,Carleton Cathcart Street,detached,"26 Carleton cathcart street, Ottawa, ON","26 Carleton cathcart street, Ottawa, ON"
221853,way,567216497,45.2799189,-75.74763,,405,Charing Cross Way,detached,"405 Charing cross way, Ottawa, ON","405 Charing cross way, Ottawa, ON"
81827,way,472236382,45.325463,-75.7746344,,11,Atkinson Gate,detached,"11 Atkinson gate, Ottawa, ON","11 Atkinson gate, Ottawa, ON"
231462,way,574818529,45.2764242,-75.8404889,,908,Shimmerton Circle,detached,"908 Shimmerton circle, Ottawa, ON","908 Shimmerton circle, Ottawa, ON"
128028,way,474626654,45.3801476,-75.7681384,,597,Redwood Avenue,detached,"597 Redwood avenue, Ottawa, ON","597 Redwood avenue, Ottawa, ON"
150177,way,480073425,45.3492047,-75.6667761,,155,Annapolis Circle,detached,"155 Annapolis circle, Ottawa, ON","155 Annapolis circle, Ottawa, ON"
141125,way,479047970,45.4233955,-75.6534818,,291,Presland Road,detached,"291 Presland road, Ottawa, ON","291 Presland road, Ottawa, ON"
138240,way,478858860,45.3975278,-75.6935538,,24,Newton Street,detached,"24 Newton street, Ottawa, ON","24 Newton street, Ottawa, ON"
11285,way,380424459,45.4001929,-75.7373538,,64,Grange Avenue,detached,"64 Grange avenue, Ottawa, ON","64 Grange avenue, Ottawa, ON"
132639,way,475076005,45.3857227,-75.7568433,,535,Brierwood Avenue,detached,"535 Brierwood avenue, Ottawa, ON","535 Brierwood avenue, Ottawa, ON"
39510,way,470453062,45.2678312,-75.7218652,,637,New Liskeard Crescent,detached,"637 New liskeard crescent, Ottawa, ON","637 New liskeard crescent, Ottawa, ON"
118829,way,474000046,45.3528526,-75.7486109,,109,Côte-des-Neiges Road,detached,"109 Côte-des-neiges road, Ottawa, ON","109 Côte-des-neiges road, Ottawa, ON"
140953,way,479047783,45.426441,-75.6601283,,174,Columbus Avenue,detached,"174 Columbus avenue, Ottawa, ON","174 Columbus avenue, Ottawa, ON"
45415,way,470870755,45.2838874,-75.7527463,,1,Falk Avenue,detached,"1 Falk avenue, Ottawa, ON","1 Falk avenue, Ottawa, ON"
163515,way,482922218,45.3651248,-75.6727326,,880,Garwood Avenue,detached,"880 Garwood avenue, Ottawa, ON","880 Garwood avenue, Ottawa, ON"
27194,way,470022539,45.2211145,-75.694816,,5541,Pettapiece Crescent,detached,"5541 Pettapiece crescent, Ottawa, ON","5541 Pettapiece crescent, Ottawa, ON"
170471,way,483291540,45.4562671,-75.598315,,2088,Kender Avenue,detached,"2088 Kender avenue, Ottawa, ON","2088 Kender avenue, Ottawa, ON"
211057,way,557546741,45.1959819,-75.9767448,,27,Lucas Lane,detached,"27 Lucas lane, Ottawa, ON","27 Lucas lane, Ottawa, ON"
83193,way,472249325,45.4848635,-75.4839291,,768,Lalande Terrace,detached,"768 Lalande terrace, Ottawa, ON","768 Lalande terrace, Ottawa, ON"
159652,way,482535421,45.368433,-75.7187429,,18,Kesler Avenue,detached,"18 Kesler avenue, Ottawa, ON","18 Kesler avenue, Ottawa, ON"
214021,way,559539345,45.4666601,-76.0310574,,3493,Greenland Road,detached,"3493 Greenland road, Ottawa, ON","3493 Greenland road, Ottawa, ON"
180866,way,484351643,45.4623169,-75.5422873,,6552,Chants-d'Oiseaux Way,detached,"6552 Chants-d'oiseaux way, Ottawa, ON","6552 Chants-d'oiseaux way, Ottawa, ON"
114564,way,473213754,45.3577589,-75.8057296,,25,Burland Street,detached,"25 Burland street, Ottawa, ON","25 Burland street, Ottawa, ON"
75937,way,472215337,45.4446026,-75.5257113,,2369,Pagé Road,detached,"2369 Pagé road, Ottawa, ON","2369 Pagé road, Ottawa, ON"
147712,way,479797844,45.4010571,-75.6754409,,79,Glencairn Avenue,detached,"79 Glencairn avenue, Ottawa, ON","79 Glencairn avenue, Ottawa, ON"
50374,way,471171730,45.2532973,-75.916957,,29,Norway Spruce Street,detached,"29 Norway spruce street, Ottawa, ON","29 Norway spruce street, Ottawa, ON"
182811,way,484523328,45.4607715,-75.5287927,,6305,Hartland Street,detached,"6305 Hartland street, Ottawa, ON","6305 Hartland street, Ottawa, ON"
109280,way,473135176,45.3936323,-75.6623037,,2051,Alta Vista Drive,detached,"2051 Alta vista drive, Ottawa, ON","2051 Alta vista drive, Ottawa, ON"
58373,way,471330361,45.2936985,-75.73353,,6,Shandon Avenue,detached,"6 Shandon avenue, Ottawa, ON","6 Shandon avenue, Ottawa, ON"
92508,way,472381045,45.3023038,-75.885719,,159,Shearer Crescent,detached,"159 Shearer crescent, Ottawa, ON","159 Shearer crescent, Ottawa, ON"
78111,way,472224554,45.4808905,-75.4707039,,1521,Aline Avenue,detached,"1521 Aline avenue, Ottawa, ON","1521 Aline avenue, Ottawa, ON"
158156,way,482454641,45.3720135,-75.6225912,,49,Raj Terrace,detached,"49 Raj terrace, Ottawa, ON","49 Raj terrace, Ottawa, ON"
211227,way,557811855,45.3184031,-76.0703897,,1788,William Hodgins Lane,detached,"1788 William hodgins lane, Ottawa, ON","1788 William hodgins lane, Ottawa, ON"
131365,way,474880820,45.3657023,-75.7464762,,1213,Greyrock Crescent,detached,"1213 Greyrock crescent, Ottawa, ON","1213 Greyrock crescent, Ottawa, ON"
40483,way,470673156,45.4454074,-75.469959,,718,Beaudelaire Drive,detached,"718 Beaudelaire drive, Ottawa, ON","718 Beaudelaire drive, Ottawa, ON"
212089,way,558124634,45.4999606,-76.1105829,,4612,Northwoods Drive,detached,"4612 Northwoods drive, Ottawa, ON","4612 Northwoods drive, Ottawa, ON"
25077,way,469951467,45.2369581,-75.4706245,,8263,Victoria Street,detached,"8263 Victoria street, Ottawa, ON","8263 Victoria street, Ottawa, ON"
213566,way,559184879,45.4777356,-76.0768123,,184,Charmont Way,detached,"184 Charmont way, Ottawa, ON","184 Charmont way, Ottawa, ON"
238653,way,580571133,45.4980689,-75.4688751,,724,Cartographe Street,detached,"724 Cartographe street, Ottawa, ON","724 Cartographe street, Ottawa, ON"
140340,way,479040827,45.3615501,-75.774725,,2359,Rembrandt Road,detached,"2359 Rembrandt road, Ottawa, ON","2359 Rembrandt road, Ottawa, ON"
256798,way,599909963,45.2641645,-75.7113147,,3535,Woodroffe Avenue,detached,"3535 Woodroffe avenue, Ottawa, ON","3535 Woodroffe avenue, Ottawa, ON"
69640,way,471897664,45.319795,-75.9343942,,83,Akenhead Crescent,detached,"83 Akenhead crescent, Ottawa, ON","83 Akenhead crescent, Ottawa, ON"
165791,way,483048056,45.3793309,-75.6749213,,1070,Richard Avenue,detached,"1070 Richard avenue, Ottawa, ON","1070 Richard avenue, Ottawa, ON"
108689,way,473083961,45.3449465,-75.6897687,,71,Gillespie Crescent,detached,"71 Gillespie crescent, Ottawa, ON","71 Gillespie crescent, Ottawa, ON"
117017,way,473344574,45.3584105,-75.8045213,,72,Scrivens Street,detached,"72 Scrivens street, Ottawa, ON","72 Scrivens street, Ottawa, ON"
30241,way,470087786,45.2454045,-75.7256459,,518,Ravendale Way,detached,"518 Ravendale way, Ottawa, ON","518 Ravendale way, Ottawa, ON"
66678,way,471837791,45.3525323,-75.9336152,,156,Flamborough Way,detached,"156 Flamborough way, Ottawa, ON","156 Flamborough way, Ottawa, ON"
146402,way,479763661,45.43408,-75.6291501,,1163,Meadowcroft Crescent,detached,"1163 Meadowcroft crescent, Ottawa, ON","1163 Meadowcroft crescent, Ottawa, ON"
26833,way,470014602,45.3603487,-75.996472,,224,Ridgeside Farm Drive,detached,"224 Ridgeside farm drive, Ottawa, ON","224 Ridgeside farm drive, Ottawa, ON"
112701,way,473190814,45.348086,-75.8194105,,12,River Bend Drive,detached,"12 River bend drive, Ottawa, ON","12 River bend drive, Ottawa, ON"
71079,way,471920388,45.2755095,-75.9122685,,37,Poole Creek Crescent,detached,"37 Poole creek crescent, Ottawa, ON","37 Poole creek crescent, Ottawa, ON"
164459,way,483026935,45.3698731,-75.6784254,,2632,Ulster Crescent,detached,"2632 Ulster crescent, Ottawa, ON","2632 Ulster crescent, Ottawa, ON"
158411,way,482454945,45.3717097,-75.6240522,,60,Allanford Avenue,detached,"60 Allanford avenue, Ottawa, ON","60 Allanford avenue, Ottawa, ON"
42713,way,470836281,45.2700061,-75.7113329,,37,Aquapass Place,detached,"37 Aquapass place, Ottawa, ON","37 Aquapass place, Ottawa, ON"
165487,way,483045897,45.4327531,-75.5726196,,42,Woodview Crescent,detached,"42 Woodview crescent, Ottawa, ON","42 Woodview crescent, Ottawa, ON"
140167,way,479022420,45.384759,-75.7618608,,521,Fraser Avenue,detached,"521 Fraser avenue, Ottawa, ON","521 Fraser avenue, Ottawa, ON"
31301,way,470089038,45.2522763,-75.7196539,,57,Hawktree Ridge,detached,"57 Hawktree ridge, Ottawa, ON","57 Hawktree ridge, Ottawa, ON"
68146,way,471855245,45.3499707,-75.933139,,115,Flamborough Way,detached,"115 Flamborough way, Ottawa, ON","115 Flamborough way, Ottawa, ON"
52925,way,471212043,45.4727748,-75.467792,,790,Habitat Terrace,detached,"790 Habitat terrace, Ottawa, ON","790 Habitat terrace, Ottawa, ON"
91402,way,472378260,45.2984289,-75.8813212,,40,Singal Street,detached,"40 Singal street, Ottawa, ON","40 Singal street, Ottawa, ON"
92091,way,472379076,45.2958254,-75.874669,,143,Country Lane West,detached,"143 Country lane west, Ottawa, ON","143 Country lane west, Ottawa, ON"
113396,way,473194412,45.3747213,-75.6015256,,18,Forestglade Crescent,detached,"18 Forestglade crescent, Ottawa, ON","18 Forestglade crescent, Ottawa, ON"
68950,way,471892799,45.3132633,-75.9277069,,174,Insmill Crescent,detached,"174 Insmill crescent, Ottawa, ON","174 Insmill crescent, Ottawa, ON"
