,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
184603,way,484564246,45.4823177,-75.5325368,,1023,Avignon Court,house,"1023 Avignon court, Ottawa, ON","1023 Avignon court, Ottawa, ON"
240708,way,581765592,45.4737942,-75.5356422,,1115,St. Jovite Ridge,house,"1115 St. jovite ridge, Ottawa, ON","1115 St. jovite ridge, Ottawa, ON"
129746,way,474717734,45.3585337,-75.7917113,,868,Rob Roy Avenue,house,"868 Rob roy avenue, Ottawa, ON","868 Rob roy avenue, Ottawa, ON"
288542,way,636033221,45.2369263,-76.0948828,,4039,Old Almonte Road,house,"4039 Old almonte road, Ottawa, ON","4039 Old almonte road, Ottawa, ON"
19145,way,459468533,45.4329443,-75.6935318,,148,Bruyère Street,house,"148 Bruyère street, Ottawa, ON","148 Bruyère street, Ottawa, ON"
119887,way,474010461,45.3528569,-75.7262789,,15,Southview Crescent,house,"15 Southview crescent, Ottawa, ON","15 Southview crescent, Ottawa, ON"
243751,way,583085293,45.4435199,-75.6006835,,1885,Elmridge Drive,house,"1885 Elmridge drive, Ottawa, ON","1885 Elmridge drive, Ottawa, ON"
217584,way,563080480,45.3048907,-75.9359785,,224,Halyard Way,house,"224 Halyard way, Ottawa, ON","224 Halyard way, Ottawa, ON"
41246,way,470679015,45.4577597,-75.4608402,,2185,Nantes Street,house,"2185 Nantes street, Ottawa, ON","2185 Nantes street, Ottawa, ON"
121853,way,474081141,45.3497165,-75.7276406,,90,Bowhill Avenue,house,"90 Bowhill avenue, Ottawa, ON","90 Bowhill avenue, Ottawa, ON"
234260,way,577897076,45.357345,-75.6434406,,30,Royal Oak Court,house,"30 Royal oak court, Ottawa, ON","30 Royal oak court, Ottawa, ON"
247353,way,584188411,45.4442419,-75.6073657,,1159,Chimney Hill Way,house,"1159 Chimney hill way, Ottawa, ON","1159 Chimney hill way, Ottawa, ON"
22148,way,469765455,45.1439312,-75.6116399,,5479,Osgoode Main Street,house,"5479 Osgoode main street, Ottawa, ON","5479 Osgoode main street, Ottawa, ON"
223844,way,568518742,45.4842979,-75.5245264,,1066,Grenoble Crescent,house,"1066 Grenoble crescent, Ottawa, ON","1066 Grenoble crescent, Ottawa, ON"
232941,way,576392953,45.3689937,-75.7069155,,944,Dynes Road,house,"944 Dynes road, Ottawa, ON","944 Dynes road, Ottawa, ON"
176047,way,483739353,45.4362026,-75.6383632,,802,Borthwick Avenue,house,"802 Borthwick avenue, Ottawa, ON","802 Borthwick avenue, Ottawa, ON"
114300,way,473209775,45.351607,-75.7252683,,7,Hillhurst Place,house,"7 Hillhurst place, Ottawa, ON","7 Hillhurst place, Ottawa, ON"
146823,way,479764117,45.4354958,-75.6250068,,1322,Lotus Street,house,"1322 Lotus street, Ottawa, ON","1322 Lotus street, Ottawa, ON"
154253,way,481444205,45.3610944,-75.785981,,857,Norton Avenue,house,"857 Norton avenue, Ottawa, ON","857 Norton avenue, Ottawa, ON"
6341,way,261636786,45.3926719,-75.7251016,,397,Hamilton Avenue South,house,"397 Hamilton avenue south, Ottawa, ON","397 Hamilton avenue south, Ottawa, ON"
99190,way,472423075,45.2793196,-75.6894837,,4296,Owl Valley Drive,house,"4296 Owl valley drive, Ottawa, ON","4296 Owl valley drive, Ottawa, ON"
248983,way,585009178,45.4281474,-75.6817685,,177,Stewart Street,house,"177 Stewart street, Ottawa, ON","177 Stewart street, Ottawa, ON"
10535,way,358360738,45.4825273,-75.5309312,,995,Avignon Court,house,"995 Avignon court, Ottawa, ON","995 Avignon court, Ottawa, ON"
288059,way,633426195,45.366563,-75.9946203,,1780,Marchurst Road,house,"1780 Marchurst road, Ottawa, ON","1780 Marchurst road, Ottawa, ON"
263398,way,613168233,45.2781698,-75.7305107,,12,Palmadeo Drive,house,"12 Palmadeo drive, Ottawa, ON","12 Palmadeo drive, Ottawa, ON"
245493,way,583548911,45.3506307,-75.6495546,,2782,Pimlico Crescent,house,"2782 Pimlico crescent, Ottawa, ON","2782 Pimlico crescent, Ottawa, ON"
247861,way,584481539,45.4012382,-75.684422,,12,Clarey Avenue,house,"12 Clarey avenue, Ottawa, ON","12 Clarey avenue, Ottawa, ON"
46580,way,471117237,45.4597663,-75.4741318,,2177,Melanson Crescent,house,"2177 Melanson crescent, Ottawa, ON","2177 Melanson crescent, Ottawa, ON"
202539,way,547558710,45.374545,-75.7623875,,1948,Bromley Road,house,"1948 Bromley road, Ottawa, ON","1948 Bromley road, Ottawa, ON"
249425,way,585239440,45.4293077,-75.6356097,,4804,Hendon Way,house,"4804 Hendon way, Ottawa, ON","4804 Hendon way, Ottawa, ON"
184601,way,484564244,45.4756303,-75.5320152,,1084,Taffy Lane,house,"1084 Taffy lane, Ottawa, ON","1084 Taffy lane, Ottawa, ON"
14258,way,397788981,45.3760993,-75.6656572,,1211,Portland Avenue,house,"1211 Portland avenue, Ottawa, ON","1211 Portland avenue, Ottawa, ON"
45574,way,470870918,45.2881354,-75.7561269,,100,Fieldgate Drive,house,"100 Fieldgate drive, Ottawa, ON","100 Fieldgate drive, Ottawa, ON"
196346,way,546734867,45.3336919,-75.7369038,,89,Downsview Crescent,house,"89 Downsview crescent, Ottawa, ON","89 Downsview crescent, Ottawa, ON"
46320,way,471116965,45.4564831,-75.4724398,,23,Dumoulin Way,house,"23 Dumoulin way, Ottawa, ON","23 Dumoulin way, Ottawa, ON"
8204,way,307639483,45.4706497,-75.4953516,,383,Granada Drive,house,"383 Granada drive, Ottawa, ON","383 Granada drive, Ottawa, ON"
201136,way,547355364,45.329934,-75.8924366,,135,Penfield Drive,house,"135 Penfield drive, Ottawa, ON","135 Penfield drive, Ottawa, ON"
61055,way,471622935,45.2756784,-75.9487276,,165,Lloydalex Crescent,house,"165 Lloydalex crescent, Ottawa, ON","165 Lloydalex crescent, Ottawa, ON"
5934,way,257905302,45.3748543,-75.753289,,864,Broadview Avenue,house,"864 Broadview avenue, Ottawa, ON","864 Broadview avenue, Ottawa, ON"
247349,way,584188407,45.4451425,-75.6078587,,1121,Chimney Hill Way,house,"1121 Chimney hill way, Ottawa, ON","1121 Chimney hill way, Ottawa, ON"
221163,way,566792941,45.4304755,-75.560681,,2125,Orient Park Drive,house,"2125 Orient park drive, Ottawa, ON","2125 Orient park drive, Ottawa, ON"
84253,way,472253194,45.3294136,-75.7739715,,73,Elvaston Avenue,house,"73 Elvaston avenue, Ottawa, ON","73 Elvaston avenue, Ottawa, ON"
184337,way,484551541,45.4710974,-75.5209969,,7061,Notre-Dame Street,house,"7061 Notre-dame street, Ottawa, ON","7061 Notre-dame street, Ottawa, ON"
37826,way,470443861,45.2710261,-75.7540186,,8,Exeter Drive,house,"8 Exeter drive, Ottawa, ON","8 Exeter drive, Ottawa, ON"
212881,way,558677548,45.4790144,-75.5225625,,6910,Du Bois Avenue,house,"6910 Du bois avenue, Ottawa, ON","6910 Du bois avenue, Ottawa, ON"
202940,way,547567965,45.2817067,-75.7318933,,329,Berrigan Drive,house,"329 Berrigan drive, Ottawa, ON","329 Berrigan drive, Ottawa, ON"
171858,way,483442578,45.4276218,-75.612085,,1304,Alness Court,house,"1304 Alness court, Ottawa, ON","1304 Alness court, Ottawa, ON"
217668,way,563080635,45.3037848,-75.9368876,,87,Fallengale Crescent,house,"87 Fallengale crescent, Ottawa, ON","87 Fallengale crescent, Ottawa, ON"
224250,way,568602448,45.3654017,-75.6304606,,49,Kimito Private,house,"49 Kimito private, Ottawa, ON","49 Kimito private, Ottawa, ON"
225501,way,569165007,45.3777785,-75.6530817,,2832 H,Cedarwood Drive,house,"2832 H Cedarwood drive, Ottawa, ON","2832 H Cedarwood drive, Ottawa, ON"
132899,way,475076292,45.38651,-75.7543505,,534,Roosevelt Avenue,house,"534 Roosevelt avenue, Ottawa, ON","534 Roosevelt avenue, Ottawa, ON"
155612,way,481782949,45.4168558,-75.685872,,137,Waverley Street,house,"137 Waverley street, Ottawa, ON","137 Waverley street, Ottawa, ON"
235421,way,578580136,45.4342799,-75.6373248,,866,Borthwick Avenue,house,"866 Borthwick avenue, Ottawa, ON","866 Borthwick avenue, Ottawa, ON"
189749,way,507861280,45.3758367,-75.7405361,,1504,Raven Avenue,house,"1504 Raven avenue, Ottawa, ON","1504 Raven avenue, Ottawa, ON"
220580,way,565631967,45.2897614,-75.7282534,,200,Springbeauty Avenue,house,"200 Springbeauty avenue, Ottawa, ON","200 Springbeauty avenue, Ottawa, ON"
221259,way,566793086,45.4330326,-75.5555557,,2032,Falkirk Crescent,house,"2032 Falkirk crescent, Ottawa, ON","2032 Falkirk crescent, Ottawa, ON"
160312,way,482653901,45.3591116,-75.6525927,,3291,Southgate Road,house,"3291 Southgate road, Ottawa, ON","3291 Southgate road, Ottawa, ON"
205242,way,548797972,45.3450607,-75.6695637,,108,Erin Crescent,house,"108 Erin crescent, Ottawa, ON","108 Erin crescent, Ottawa, ON"
162222,way,482831642,45.3426795,-75.6363326,,3877,Albion Road,house,"3877 Albion road, Ottawa, ON","3877 Albion road, Ottawa, ON"
257208,way,601884343,45.3842081,-75.7433589,,15,Molenaar Private,house,"15 Molenaar private, Ottawa, ON","15 Molenaar private, Ottawa, ON"
239204,way,580989659,45.4408192,-75.6583999,,322,St-Denis Street,house,"322 St-denis street, Ottawa, ON","322 St-denis street, Ottawa, ON"
17588,way,447222159,45.3361379,-75.673532,,186,Wolverine Private,house,"186 Wolverine private, Ottawa, ON","186 Wolverine private, Ottawa, ON"
187722,way,484749912,45.4857268,-75.5273532,,950,Beauclaire Drive,house,"950 Beauclaire drive, Ottawa, ON","950 Beauclaire drive, Ottawa, ON"
294972,way,736908430,45.2822781,-75.9203091,,23,Merrill Street,house,"23 Merrill street, Ottawa, ON","23 Merrill street, Ottawa, ON"
193551,way,546222368,45.3480317,-75.6466115,,2548,Hunter's Point Crescent,house,"2548 Hunter's point crescent, Ottawa, ON","2548 Hunter's point crescent, Ottawa, ON"
38044,way,470444087,45.2748319,-75.7573235,,2,Conway Street,house,"2 Conway street, Ottawa, ON","2 Conway street, Ottawa, ON"
247547,way,584215377,45.4426267,-75.5983814,,1916 A,Elmridge Drive,house,"1916 A Elmridge drive, Ottawa, ON","1916 A Elmridge drive, Ottawa, ON"
240343,way,581743516,45.4837658,-75.5138026,,163,Nightingale Street,house,"163 Nightingale street, Ottawa, ON","163 Nightingale street, Ottawa, ON"
243041,way,583050468,45.3643968,-75.6436901,,162,Alliance Private,house,"162 Alliance private, Ottawa, ON","162 Alliance private, Ottawa, ON"
238643,way,580571116,45.4970777,-75.4700282,,306,Mishawashkode Street,house,"306 Mishawashkode street, Ottawa, ON","306 Mishawashkode street, Ottawa, ON"
84168,way,472253104,45.3328397,-75.7764924,,111,Craig Henry Drive,house,"111 Craig henry drive, Ottawa, ON","111 Craig henry drive, Ottawa, ON"
57884,way,471316571,45.2813137,-75.7127658,,145,Whetstone Crescent,house,"145 Whetstone crescent, Ottawa, ON","145 Whetstone crescent, Ottawa, ON"
272344,way,616176681,45.4087785,-75.6981119,,217,Flora Street,house,"217 Flora street, Ottawa, ON","217 Flora street, Ottawa, ON"
5744,way,255476561,45.3984307,-75.7314672,,154,Holland Avenue,house,"154 Holland avenue, Ottawa, ON","154 Holland avenue, Ottawa, ON"
235383,way,578580064,45.4345197,-75.6365078,,866,Cummings Avenue,house,"866 Cummings avenue, Ottawa, ON","866 Cummings avenue, Ottawa, ON"
248016,way,584484693,45.4058475,-75.6851396,,78,First Avenue,house,"78 First avenue, Ottawa, ON","78 First avenue, Ottawa, ON"
254384,way,592404050,45.4474436,-75.630159,,574,Foxview Place,house,"574 Foxview place, Ottawa, ON","574 Foxview place, Ottawa, ON"
131851,way,474881477,45.3656904,-75.7437329,,1266,Bonnie Crescent,house,"1266 Bonnie crescent, Ottawa, ON","1266 Bonnie crescent, Ottawa, ON"
234646,way,578149670,45.3925816,-75.6095327,,2493,Walkley Road,house,"2493 Walkley road, Ottawa, ON","2493 Walkley road, Ottawa, ON"
114375,way,473209937,45.3451423,-75.7222275,,225,Viewmount Drive,house,"225 Viewmount drive, Ottawa, ON","225 Viewmount drive, Ottawa, ON"
247662,way,584306431,45.4012704,-75.6861431,,10,Regent Street,house,"10 Regent street, Ottawa, ON","10 Regent street, Ottawa, ON"
193512,way,546222321,45.3473363,-75.6456221,,2746,Hambledon Court,house,"2746 Hambledon court, Ottawa, ON","2746 Hambledon court, Ottawa, ON"
234580,way,578149585,45.3940159,-75.6106331,,2298 B,Russell Road,house,"2298 B Russell road, Ottawa, ON","2298 B Russell road, Ottawa, ON"
282323,way,620524410,45.3180994,-75.607901,,4074,Kelly Farm Drive,house,"4074 Kelly farm drive, Ottawa, ON","4074 Kelly farm drive, Ottawa, ON"
18875,way,458604742,45.4313583,-75.6960737,,57,St. Andrew Street,house,"57 St. andrew street, Ottawa, ON","57 St. andrew street, Ottawa, ON"
10116,way,351686424,45.3200933,-75.6920497,,16,Lennon Drive,house,"16 Lennon drive, Ottawa, ON","16 Lennon drive, Ottawa, ON"
19075,way,459250405,45.4341548,-75.689648,,255,St. Andrew Street,house,"255 St. andrew street, Ottawa, ON","255 St. andrew street, Ottawa, ON"
240264,way,581743424,45.4849407,-75.5100225,,265,Pintail Terrace,house,"265 Pintail terrace, Ottawa, ON","265 Pintail terrace, Ottawa, ON"
204378,way,547801435,45.3605483,-75.7120846,,23,Ness Street,house,"23 Ness street, Ottawa, ON","23 Ness street, Ottawa, ON"
24522,way,469941512,45.3463011,-75.9912608,,1401,Sherruby Way,house,"1401 Sherruby way, Ottawa, ON","1401 Sherruby way, Ottawa, ON"
21779,way,469754861,45.149379,-75.6042314,,3180,Logan Farm Drive,house,"3180 Logan farm drive, Ottawa, ON","3180 Logan farm drive, Ottawa, ON"
271351,way,615419354,45.3935212,-75.6803979,,176,Belmont Avenue,house,"176 Belmont avenue, Ottawa, ON","176 Belmont avenue, Ottawa, ON"
266836,way,614356649,45.2911499,-75.8757205,,41,Shouldice Crescent,house,"41 Shouldice crescent, Ottawa, ON","41 Shouldice crescent, Ottawa, ON"
250285,way,585983776,45.3822876,-75.7337774,,1316,Leaside Avenue,house,"1316 Leaside avenue, Ottawa, ON","1316 Leaside avenue, Ottawa, ON"
9254,way,319401179,45.4098988,-75.6578261,,1538,Alta Vista Drive,house,"1538 Alta vista drive, Ottawa, ON","1538 Alta vista drive, Ottawa, ON"
281857,way,620523887,45.3275413,-75.5928804,,625,Sunburst Street,house,"625 Sunburst street, Ottawa, ON","625 Sunburst street, Ottawa, ON"
238680,way,580571174,45.4957553,-75.470867,,120,Minoterie Ridge,house,"120 Minoterie ridge, Ottawa, ON","120 Minoterie ridge, Ottawa, ON"
166659,way,483073976,45.4356158,-75.5557295,,7,Alder Crescent,house,"7 Alder crescent, Ottawa, ON","7 Alder crescent, Ottawa, ON"
176330,way,483739857,45.4360223,-75.6394873,,796,Trojan Avenue,house,"796 Trojan avenue, Ottawa, ON","796 Trojan avenue, Ottawa, ON"
219777,way,564788597,45.2745095,-75.7823396,,295,Fergus Crescent,house,"295 Fergus crescent, Ottawa, ON","295 Fergus crescent, Ottawa, ON"
212840,way,558677507,45.4779788,-75.5253858,,6835,Du Bois Avenue,house,"6835 Du bois avenue, Ottawa, ON","6835 Du bois avenue, Ottawa, ON"
205480,way,548798264,45.3419593,-75.6712123,,310,Wisteria Crescent,house,"310 Wisteria crescent, Ottawa, ON","310 Wisteria crescent, Ottawa, ON"
246799,way,583843541,45.4436219,-75.6243915,,6,Lafayette Private,house,"6 Lafayette private, Ottawa, ON","6 Lafayette private, Ottawa, ON"
249539,way,585293652,45.4323262,-75.6352748,,968,Cummings Avenue,house,"968 Cummings avenue, Ottawa, ON","968 Cummings avenue, Ottawa, ON"
207802,way,554579764,45.4269253,-75.6122035,,1298,Cedarcroft Crescent,house,"1298 Cedarcroft crescent, Ottawa, ON","1298 Cedarcroft crescent, Ottawa, ON"
242281,way,582422702,45.3759848,-75.6714455,,2460,Kaladar Avenue,house,"2460 Kaladar avenue, Ottawa, ON","2460 Kaladar avenue, Ottawa, ON"
243515,way,583079016,45.4525417,-75.6035201,,2023,Gatineau View Crescent,house,"2023 Gatineau view crescent, Ottawa, ON","2023 Gatineau view crescent, Ottawa, ON"
202501,way,547553285,45.3550466,-75.7715737,,2357,Iris Street,house,"2357 Iris street, Ottawa, ON","2357 Iris street, Ottawa, ON"
91596,way,472378462,45.2943664,-75.8858487,,19,Melanie Crescent,house,"19 Melanie crescent, Ottawa, ON","19 Melanie crescent, Ottawa, ON"
146753,way,479764042,45.4351967,-75.6263504,,990,Charlton Drive,house,"990 Charlton drive, Ottawa, ON","990 Charlton drive, Ottawa, ON"
124551,way,474256510,45.352796,-75.6658123,,113,Pigeon Terrace,house,"113 Pigeon terrace, Ottawa, ON","113 Pigeon terrace, Ottawa, ON"
46276,way,471116920,45.4563739,-75.4727729,,19,Dumoulin Way,house,"19 Dumoulin way, Ottawa, ON","19 Dumoulin way, Ottawa, ON"
162540,way,482836884,45.3482479,-75.63025,,3095,Armada Avenue,house,"3095 Armada avenue, Ottawa, ON","3095 Armada avenue, Ottawa, ON"
9325,way,319420703,45.410291,-75.6463701,,1462,Chomley Crescent,house,"1462 Chomley crescent, Ottawa, ON","1462 Chomley crescent, Ottawa, ON"
95159,way,472401205,45.3421185,-75.745011,,140,Fieldrow Street,house,"140 Fieldrow street, Ottawa, ON","140 Fieldrow street, Ottawa, ON"
242917,way,583034584,45.3902059,-75.6711816,,2085,Cabot Street,house,"2085 Cabot street, Ottawa, ON","2085 Cabot street, Ottawa, ON"
134014,way,475114890,45.3852377,-75.743349,,219,Switzer Avenue,house,"219 Switzer avenue, Ottawa, ON","219 Switzer avenue, Ottawa, ON"
198659,way,547147449,45.3503576,-75.6511456,,2571,Alanis Private,house,"2571 Alanis private, Ottawa, ON","2571 Alanis private, Ottawa, ON"
105222,way,472844415,45.3506414,-75.7105685,,10,Homestead Street,house,"10 Homestead street, Ottawa, ON","10 Homestead street, Ottawa, ON"
64748,way,471801755,45.2697265,-75.9261003,,45,Amberlakes Drive,house,"45 Amberlakes drive, Ottawa, ON","45 Amberlakes drive, Ottawa, ON"
241133,way,582006921,45.4509246,-75.6348864,,103,Avro Circle,house,"103 Avro circle, Ottawa, ON","103 Avro circle, Ottawa, ON"
49335,way,471132715,45.244672,-75.9088157,,158,Hartsmere Drive,house,"158 Hartsmere drive, Ottawa, ON","158 Hartsmere drive, Ottawa, ON"
171359,way,483310681,45.4518227,-75.6023363,,2044,Gatineau View Crescent,house,"2044 Gatineau view crescent, Ottawa, ON","2044 Gatineau view crescent, Ottawa, ON"
7215,way,287740134,45.4063609,-75.6576932,,228,Lennox Park Avenue,house,"228 Lennox park avenue, Ottawa, ON","228 Lennox park avenue, Ottawa, ON"
198074,way,546960619,45.3413296,-75.7434001,,32 A,Stanwood Drive,house,"32 A Stanwood drive, Ottawa, ON","32 A Stanwood drive, Ottawa, ON"
63845,way,471676909,45.333547,-75.7497672,,300,Dalehurst Drive,house,"300 Dalehurst drive, Ottawa, ON","300 Dalehurst drive, Ottawa, ON"
5029,way,246520095,45.1616808,-75.9985768,,8475,Fallowfield Road,house,"8475 Fallowfield road, Ottawa, ON","8475 Fallowfield road, Ottawa, ON"
41879,way,470747532,45.4515217,-75.4874214,,164,Montargis Circle,house,"164 Montargis circle, Ottawa, ON","164 Montargis circle, Ottawa, ON"
100922,way,472638623,45.3219521,-75.5961598,,402,Cache Bay Crescent,house,"402 Cache bay crescent, Ottawa, ON","402 Cache bay crescent, Ottawa, ON"
241057,way,581766076,45.4671654,-75.5312903,,6801,Notre-Dame Street,house,"6801 Notre-dame street, Ottawa, ON","6801 Notre-dame street, Ottawa, ON"
284825,way,625610229,45.2971781,-75.8945581,,43,Foulis Crescent,house,"43 Foulis crescent, Ottawa, ON","43 Foulis crescent, Ottawa, ON"
271267,way,615419262,45.396455,-75.694284,,284,Holmwood Avenue,house,"284 Holmwood avenue, Ottawa, ON","284 Holmwood avenue, Ottawa, ON"
292332,way,686732087,45.2468772,-75.7406434,,2860,Grand Canal Street,house,"2860 Grand canal street, Ottawa, ON","2860 Grand canal street, Ottawa, ON"
192376,way,543418455,45.2882974,-75.755719,,106,Fieldgate Drive,house,"106 Fieldgate drive, Ottawa, ON","106 Fieldgate drive, Ottawa, ON"
198936,way,547162133,45.3522674,-75.7239711,,102,Chesterton Drive,house,"102 Chesterton drive, Ottawa, ON","102 Chesterton drive, Ottawa, ON"
246534,way,583840241,45.4258674,-75.6536373,,275,King George Street,house,"275 King george street, Ottawa, ON","275 King george street, Ottawa, ON"
9288,way,319404743,45.4095987,-75.6473151,,516,Bloor Avenue,house,"516 Bloor avenue, Ottawa, ON","516 Bloor avenue, Ottawa, ON"
8183,way,307639462,45.4692023,-75.4960431,,372,Vince Drive,house,"372 Vince drive, Ottawa, ON","372 Vince drive, Ottawa, ON"
113962,way,473203226,45.4201625,-75.6061818,,1545,Maxime Street,house,"1545 Maxime street, Ottawa, ON","1545 Maxime street, Ottawa, ON"
193586,way,546225919,45.3465493,-75.6465507,,2677,Southdown Court,house,"2677 Southdown court, Ottawa, ON","2677 Southdown court, Ottawa, ON"
227974,way,572437913,45.3646977,-75.7119224,,463,Kintyre Private,house,"463 Kintyre private, Ottawa, ON","463 Kintyre private, Ottawa, ON"
